,count,mean,std,min,25%,50%,75%,max
community_board,196.0,305.67857142857144,117.10098096766629,101.0,208.75,309.0,406.0,503.0
permit_year,196.0,2017.3673469387754,1.5714618711090496,2015.0,2016.0,2017.0,2019.0,2020.0
total_permits,196.0,1.9285714285714286,1.4232501627054273,1.0,1.0,1.0,2.0,8.0
new_buildings,196.0,1.9285714285714286,1.4232501627054273,1.0,1.0,1.0,2.0,8.0
major_alterations,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_approval_lag,196.0,4.12593537414966,23.106014324867616,0.0,0.0,0.0,0.0,285.0
permit_growth_yoy,196.0,0.20057094266277942,0.9093794551010275,-0.875,0.0,0.0,0.0,5.0
permits_3yr_avg,196.0,1.913265306122449,1.1085602150241194,1.0,1.0,1.5,2.333333333333333,6.0
avg_lot_area,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_bldg_area,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_floors,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_building_age,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_vacant,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_assessed_value,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_value_per_sqft,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_far_proxy,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_dist_to_subway_m,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_within_800m_subway,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
num_lots,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
borough_median_price,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
borough_price_appreciation,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
borough_num_sales,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_development,196.0,0.3673469387755102,0.4833166420185833,0.0,0.0,0.0,1.0,1.0
within_800m_subway,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
